1.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000222e-01 1.060000000000000053e+00
7.920000000000001483e-01 1.103466666666666818e+00
6.784800000000000830e-01 1.130192000000000085e+00
5.619532800000001105e-01 1.140378112000000055e+00
4.448980480000000459e-01 1.134615432533333523e+00
3.296928241371429036e-01 1.113850692169142897e+00
2.185573499903999406e-01 1.079346051420160046e+00
1.135005686278825893e-01 1.032630966493002012e+00
1.627693779635395327e-02 9.754485426092245337e-01
-7.164797338680997663e-02 9.096982243270520518e-01
-1.491219833978687237e-01 8.373767073948986672e-01
-2.153206075786293916e-01 7.605189299603689612e-01
-2.697512226013673020e-01 6.811409159015412440e-01
-3.122474453962305052e-01 6.011861049018681902e-01
-3.429543747280663912e-01 5.224766194660681595e-01
-3.623055987023812152e-01 4.466706964359241638e-01
-3.709930858790346231e-01 3.752272587038754104e-01
-3.699312461661355411e-01 3.093783313142974833e-01
-3.602165668075452687e-01 2.501097247971302839e-01
-3.430842969209250692e-01 1.981501270970007778e-01
-3.198636713248558805e-01 1.539684731111895521e-01
-2.919331326450462227e-01 1.177792061713526239e-01
-2.606769333010118816e-01 8.955481635077534863e-02
-2.274443807083202651e-01 6.904484260721051314e-02
-1.935128357978484204e-01 5.580036447785540615e-02
-1.600553935566262076e-01 4.920288785783294427e-02
-1.649756823424095020e-01 3.122923298785700366e-02
-1.674994838121960095e-01 1.355813453950867505e-02
-1.676721814292298496e-01 -3.469087775110178337e-03
-1.655937698106914879e-01 -1.954022005959128033e-02
-1.614140037584153864e-01 -3.437931570449640623e-02
-1.553263196088175424e-01 -4.775253419158366486e-02
-1.475607603687664748e-01 -5.947253497353881257e-02
-1.383761578387884272e-01 -6.940135401527100512e-02
-1.280518376878234110e-01 -7.745174074984302603e-02
-1.168791171759249320e-01 -8.358698203785179526e-02
-1.051528601673772240e-01 -8.781928567935516627e-02
-9.316334076420772214e-02 -9.020683772645796128e-02
-8.118864610018114436e-02 -9.084968409553886848e-02
-6.948782156611020555e-02 -8.988461682488099735e-02
-5.829492916085227822e-02 -8.747926806399097810e-02
-4.781415307797008685e-02 -8.382563007993185100e-02
-3.821604742279718914e-02 -7.913322705874442642e-02
-2.963498051344714071e-02 -7.362216436616023096e-02
-2.216778993603564854e-02 -6.751627356068735930e-02
-1.587362371593284416e-02 -6.103655740014081454e-02
-1.077490684139202279e-02 -5.439511912362751667e-02
-6.859339996664765363e-03 -4.778973536115273951e-02
-4.082809617442222962e-03 -4.139920318203402921e-02
